FILENAME,MJD,BAND,FIELD,FLUXCAL,FLUXCALERR,PHOTFLAG,GAIN,ZPT,PSF,SKY_SIG,SIM_MAGOBS
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000001.DAT,61794.0825,LSST-r,DDF,33120.1,26.096,4096,1.0,31.73,1.6,24.38,16.1995
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000001.DAT,61795.0967,LSST-g,DDF,42857.3,13.829,6144,1.0,33.38,1.59,33.26,15.9225
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000001.DAT,61795.1033,LSST-i,DDF,26219.8,7.638,4096,1.0,34.16,1.38,115.6,16.4459
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000001.DAT,61795.113,LSST-r,DDF,36300.0,8.6306,4096,1.0,34.23,1.49,78.62,16.096
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000001.DAT,61800.1048,LSST-r,DDF,46101.0,31.108,4096,1.0,31.71,2.02,24.65,15.8461
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000001.DAT,61800.1287,LSST-g,DDF,51782.0,34.85,4096,1.0,31.58,2.03,14.85,15.7116
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000001.DAT,61802.0967,LSST-g,DDF,51085.5,15.244,4096,1.0,33.36,1.89,33.42,15.74
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000001.DAT,61802.1033,LSST-i,DDF,27105.4,7.8958,4096,1.0,34.14,1.73,116.6,16.411
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000001.DAT,61802.113,LSST-r,DDF,46530.6,9.9383,4096,1.0,34.2,2.13,79.01,15.8415
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61812.195,LSST-z,DDF,3088.2,20.917,4096,1.0,31.24,2.2,73.97,18.7767
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61813.1014,LSST-g,DDF,6428.3,5.6947,6144,1.0,33.58,1.63,137.7,17.9773
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61813.1101,LSST-i,DDF,3429.69,3.7454,4096,1.0,34.17,1.9,178.4,18.6638
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61813.1198,LSST-r,DDF,5546.83,4.2434,4096,1.0,34.29,2.08,191.1,18.1329
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61813.1397,LSST-z,DDF,3096.89,4.8732,4096,1.0,34.0,2.08,215.8,18.7671
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61814.0306,LSST-i,DDF,3351.57,9.4905,4096,1.0,31.68,1.43,40.13,18.6863
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61814.0423,LSST-z,DDF,3103.31,13.473,4096,1.0,31.34,1.78,51.99,18.7713
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61817.0729,LSST-g,DDF,6343.32,5.49,4096,1.0,33.35,1.97,33.52,17.9906
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61817.0816,LSST-i,DDF,3218.06,3.1656,4096,1.0,34.14,1.85,117.9,18.7313
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61817.0913,LSST-r,DDF,5852.95,3.6792,4096,1.0,34.2,1.93,80.0,18.0736
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61817.1112,LSST-z,DDF,2895.83,3.6067,4096,1.0,34.01,1.5,182.0,18.8426
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61819.1058,LSST-i,DDF,3248.86,10.29,4096,1.0,31.62,1.88,38.22,18.7205
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61822.187,LSST-g,DDF,5735.08,14.775,4096,1.0,31.18,2.92,14.28,18.0919
